y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.021,0,0.979,5,0,249
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.069,0,0.931,17,0,237
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.048,0,0.952,12,0,242
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.166,0.834,0,42,212
6,2,0,0.2455,0.7545,0,62,192
6,3,0,0.387,0.613,0,98,156
6,4,0,0.5355,0.4645,0,136,118
7,1,0,0.7155,0.2845,0,182,72
7,2,0,0.869,0.131,0,221,33
7,3,0,0.972,0.028,0,247,7
7,4,0,0.997,0.003,0,254,0
8,1,0,0.21,0.79,0,53,201
8,2,0,0.4245,0.5755,0,108,146
8,3,0,0.7085,0.2915,0,180,74
8,4,0,0.9245,0.0755,0,235,19
9,1,0,0.062,0.938,0,15,239
9,2,0,0.3305,0.6695,0,84,170
9,3,0,0.79,0.21,0,201,53
9,4,0,0.959,0.041,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.1005,0.8995,0,25,229
10,4,0,0.526,0.474,0,134,120
