y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.339,0,0.661,86,0,168
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3015,0,0.6985,76,0,178
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.5745,0,0.4255,146,0,108
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0165,0,0.9835,4,0,250
4,3,0.971,0,0.029,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1395,0,0.8605,35,0,219
5,4,0.9735,0,0.0265,248,0,6
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.199,0.2075,0.5935,50,52,151
7,1,0,0.047,0.953,0,11,243
7,2,0,0.8645,0.1355,0,220,34
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2,0.8,0,51,204
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.048,0.952,0,12,242
9,2,0,0.9195,0.0805,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0735,0.9265,0,18,236
10,3,0,0.8775,0.1225,0,223,31
10,4,0,0.987,0.013,0,251,3
