y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.006,0,0.994,1,0,253
1,4,0.1215,0,0.8785,30,0,224
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.007,0,0.993,1,0,253
2,4,0.3855,0,0.6145,98,0,156
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.335,0,0.665,85,0,169
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.009,0,0.991,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.02,0.98,0,5,249
6,2,0,0.046,0.954,0,11,243
6,3,0,0.118,0.882,0,30,224
6,4,0,0.276,0.724,0,70,184
7,1,0,0.006,0.994,0,1,253
7,2,0,0.1445,0.8555,0,36,218
7,3,0,0.764,0.236,0,194,60
7,4,0,0.982,0.018,0,250,4
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0075,0.9925,0,1,253
8,4,0,0.4675,0.5325,0,119,135
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.263,0.737,0,67,187
9,4,0,0.7785,0.2215,0,198,56
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.1835,0.8165,0,46,208
