y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9965,0,0.0035,254,0,0
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.803,0,0.197,204,0,50
3,2,0.981,0,0.019,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0455,0,0.9545,11,0,243
4,2,0.1635,0,0.8365,41,0,213
4,3,0.4315,0,0.5685,110,0,144
4,4,0.6765,0,0.3235,172,0,82
5,1,0.016,0,0.984,4,0,250
5,2,0.0745,0,0.9255,18,0,236
5,3,0.2,0,0.8,51,0,204
5,4,0.392,0,0.608,99,0,155
6,1,0.183,0.005,0.812,46,1,207
6,2,0.384,0.006,0.61,97,1,155
6,3,0.627,0.0165,0.3565,159,4,90
6,4,0.77,0.036,0.194,196,9,49
7,1,0.025,0.0415,0.9335,6,10,238
7,2,0.0825,0.488,0.4295,21,124,109
7,3,0.111,0.865,0.024,28,220,6
7,4,0.112,0.8875,0.0005,28,226,0
8,1,0,0.0135,0.9865,0,3,251
8,2,0,0.201,0.799,0,51,203
8,3,0,0.684,0.316,0,174,80
8,4,0,0.931,0.069,0,237,17
9,1,0,0.271,0.729,0,69,185
9,2,0,0.6545,0.3455,0,166,88
9,3,0,0.8605,0.1395,0,219,35
9,4,0,0.936,0.064,0,238,16
10,1,0,0.491,0.509,0,125,129
10,2,0,0.7095,0.2905,0,180,74
10,3,0,0.8455,0.1545,0,215,39
10,4,0,0.8905,0.1095,0,227,27
