y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.7,0,0.3,178,0,76
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0965,0,0.9035,24,0,230
2,3,0.9865,0,0.0135,251,0,3
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.358,0,0.642,91,0,163
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0395,0,0.9605,10,0,244
4,3,0.9825,0,0.0175,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.185,0,0.815,47,0,207
5,4,0.9825,0,0.0175,250,0,4
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.0565,0.9435,0,14,240
6,4,0.285,0.148,0.567,72,37,144
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.402,0.598,0,102,152
7,3,0,0.9925,0.0075,0,253,1
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.006,0.994,0,1,253
8,3,0,0.912,0.088,0,232,22
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.005,0.995,0,1,253
9,2,0,0.672,0.328,0,171,83
9,3,0,0.9895,0.0105,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0125,0.9875,0,3,251
10,3,0,0.7275,0.2725,0,185,69
10,4,0,0.9675,0.0325,0,246,8
