y,fzone,punt,kick,gofor,red,green,blue
1,1,0.007,0.686,0.307,1,174,78
1,2,0.0075,0.6745,0.318,1,171,81
1,3,0.006,0.6435,0.3505,1,164,89
1,4,0.007,0.634,0.359,1,161,91
2,1,0,0.7975,0.2025,0,203,51
2,2,0,0.7815,0.2185,0,199,55
2,3,0,0.7465,0.2535,0,190,64
2,4,0,0.736,0.264,0,187,67
3,1,0,0.7985,0.2015,0,203,51
3,2,0,0.7825,0.2175,0,199,55
3,3,0,0.748,0.252,0,190,64
3,4,0,0.7365,0.2635,0,187,67
4,1,0,0.4565,0.5435,0,116,138
4,2,0,0.446,0.554,0,113,141
4,3,0,0.423,0.577,0,107,147
4,4,0,0.4345,0.5655,0,110,144
5,1,0,0.651,0.349,0,166,88
5,2,0,0.6335,0.3665,0,161,93
5,3,0,0.612,0.388,0,156,98
5,4,0,0.597,0.403,0,152,102
6,1,0.015,0.907,0.078,3,231,19
6,2,0.0135,0.906,0.0805,3,231,20
6,3,0.0155,0.907,0.0775,3,231,19
6,4,0.0145,0.906,0.0795,3,231,20
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
