y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.7035,0,0.2965,179,0,75
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.072,0,0.928,18,0,236
2,3,0.965,0,0.035,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0255,0,0.9745,6,0,248
3,3,0.9635,0,0.0365,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.092,0,0.908,23,0,231
4,4,0.95,0,0.05,242,0,12
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1705,0,0.8295,43,0,211
6,1,0,0.006,0.994,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0,0.052,0.948,0,13,241
6,4,0.0005,0.1525,0.847,0,38,215
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.0395,0.9605,0,10,244
7,3,0,0.6005,0.3995,0,153,101
7,4,0,0.9825,0.0175,0,250,4
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0415,0.9585,0,10,244
8,4,0,0.5955,0.4045,0,151,103
9,1,0,0,1,0,0,255
9,2,0,0.0135,0.9865,0,3,251
9,3,0,0.54,0.46,0,137,117
9,4,0,0.9115,0.0885,0,232,22
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.078,0.922,0,19,235
10,4,0,0.527,0.473,0,134,120
