y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1035,0,0.8965,26,0,228
1,3,0.9735,0,0.0265,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.085,0,0.915,21,0,233
2,3,0.983,0,0.017,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.269,0,0.731,68,0,186
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.012,0,0.988,3,0,251
4,3,0.9435,0,0.0565,240,0,14
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1615,0,0.8385,41,0,213
5,4,0.978,0,0.022,249,0,5
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0645,0.9355,0,16,238
6,4,0.304,0.17,0.526,77,43,134
7,1,0,0.019,0.981,0,4,250
7,2,0,0.7675,0.2325,0,195,59
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2785,0.7215,0,71,183
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.116,0.884,0,29,225
9,2,0,0.965,0.035,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.224,0.776,0,57,197
10,3,0,0.955,0.045,0,243,11
10,4,0,0.997,0.003,0,254,0
