y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.069,0,0.931,17,0,237
1,3,0.947,0,0.053,241,0,13
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0915,0,0.9085,23,0,231
2,3,0.988,0,0.012,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2365,0,0.7635,60,0,194
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.76,0,0.24,193,0,61
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.013,0,0.987,3,0,251
5,4,0.813,0,0.187,207,0,47
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.062,0.2155,0.7225,15,54,184
7,1,0,0.0115,0.9885,0,2,252
7,2,0,0.6945,0.3055,0,177,77
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.009,0.991,0,2,252
8,3,0,0.9645,0.0355,0,245,9
8,4,0,1,0,0,255,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.653,0.347,0,166,88
9,3,0,0.991,0.009,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.651,0.349,0,166,88
10,4,0,0.959,0.041,0,244,10
