y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0495,0,0.9505,12,0,242
1,4,0.491,0,0.509,125,0,129
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0335,0,0.9665,8,0,246
2,4,0.701,0,0.299,178,0,76
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.04,0,0.96,10,0,244
3,4,0.9015,0,0.0985,229,0,25
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1495,0,0.8505,38,0,216
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.01,0,0.99,2,0,252
6,1,0,0.2745,0.7255,0,69,185
6,2,0,0.3955,0.6045,0,100,154
6,3,0,0.5375,0.4625,0,137,117
6,4,0,0.6765,0.3235,0,172,82
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4405,0.5595,0,112,142
10,2,0,0.995,0.005,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
