y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0705,0,0.9295,17,0,237
1,4,0.528,0,0.472,134,0,120
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.2355,0,0.7645,60,0,194
2,4,0.913,0,0.087,232,0,22
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1195,0,0.8805,30,0,224
3,4,0.926,0,0.074,236,0,18
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.156,0,0.844,39,0,215
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.002,0,0.998,0,0,254
6,1,0,0.049,0.951,0,12,242
6,2,0,0.0945,0.9055,0,24,230
6,3,0,0.212,0.788,0,54,200
6,4,0,0.3825,0.6175,0,97,157
7,1,0,0.3295,0.6705,0,84,170
7,2,0,0.763,0.237,0,194,60
7,3,0,0.981,0.019,0,250,4
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.028,0.972,0,7,247
8,3,0,0.4965,0.5035,0,126,128
8,4,0,0.9465,0.0535,0,241,13
9,1,0,0,1,0,0,255
9,2,0,0.059,0.941,0,15,239
9,3,0,0.7335,0.2665,0,187,67
9,4,0,0.9615,0.0385,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.066,0.934,0,16,238
10,4,0,0.5185,0.4815,0,132,122
