y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0755,0,0.9245,19,0,235
1,4,0.5655,0,0.4345,144,0,110
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2825,0,0.7175,72,0,182
2,4,0.94,0,0.06,239,0,15
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.211,0,0.789,53,0,201
3,4,0.953,0,0.047,243,0,11
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2345,0,0.7655,59,0,195
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0085,0,0.9915,2,0,252
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.016,0.984,0,4,250
6,3,0,0.047,0.953,0,11,243
6,4,0,0.1435,0.8565,0,36,218
7,1,0,0.001,0.999,0,0,254
7,2,0,0.011,0.989,0,2,252
7,3,0,0.2955,0.7045,0,75,179
7,4,0,0.832,0.168,0,212,42
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.003,0.997,0,0,254
8,4,0,0.2085,0.7915,0,53,201
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.1925,0.8075,0,49,205
9,4,0,0.723,0.277,0,184,70
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.196,0.804,0,49,205
