y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6165,0,0.3835,157,0,97
4,2,0.925,0,0.075,235,0,19
4,3,0.994,0,0.006,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.316,0,0.684,80,0,174
5,2,0.676,0,0.324,172,0,82
5,3,0.9195,0,0.0805,234,0,20
5,4,0.986,0,0.014,251,0,3
6,1,0.506,0.005,0.489,129,1,124
6,2,0.83,0.006,0.164,211,1,41
6,3,0.96,0.007,0.033,244,1,8
6,4,0.9855,0.0085,0.006,251,2,1
7,1,0.024,0.1285,0.8475,6,32,216
7,2,0.0825,0.7495,0.168,21,191,42
7,3,0.0935,0.906,0.0005,23,231,0
7,4,0.0935,0.9065,0,23,231,0
8,1,0,0.0695,0.9305,0,17,237
8,2,0,0.471,0.529,0,120,134
8,3,0,0.9595,0.0405,0,244,10
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0.381,0.619,0,97,157
9,2,0,0.834,0.166,0,212,42
9,3,0,0.977,0.023,0,249,5
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0.4325,0.5675,0,110,144
10,2,0,0.731,0.269,0,186,68
10,3,0,0.878,0.122,0,223,31
10,4,0,0.9385,0.0615,0,239,15
