y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4595,0,0.5405,117,0,137
4,2,0.8385,0,0.1615,213,0,41
4,3,0.9855,0,0.0145,251,0,3
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2185,0,0.7815,55,0,199
5,2,0.569,0,0.431,145,0,109
5,3,0.859,0,0.141,219,0,35
5,4,0.9635,0,0.0365,245,0,9
6,1,0.4665,0.0075,0.526,118,1,134
6,2,0.7915,0.0105,0.198,201,2,50
6,3,0.938,0.016,0.046,239,4,11
6,4,0.9735,0.019,0.0075,248,4,1
7,1,0,0.992,0.008,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
