y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.677,0,0.323,172,0,82
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.815,0,0.185,207,0,47
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.9295,0,0.0705,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.109,0,0.891,27,0,227
4,4,0.9675,0,0.0325,246,0,8
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2445,0,0.7555,62,0,192
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.075,0.925,0,19,235
6,4,0.002,0.208,0.79,0,53,201
7,1,0,0.0125,0.9875,0,3,251
7,2,0,0.304,0.696,0,77,177
7,3,0,0.98,0.02,0,249,5
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.007,0.993,0,1,253
8,3,0,0.4785,0.5215,0,122,132
8,4,0,0.992,0.008,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.197,0.803,0,50,204
9,3,0,0.924,0.076,0,235,19
9,4,0,0.9885,0.0115,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3295,0.6705,0,84,170
10,4,0,0.8545,0.1455,0,217,37
