y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3725,0,0.6275,94,0,160
1,2,0.9755,0,0.0245,248,0,6
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.0455,0,0.9545,11,0,243
2,2,0.89,0,0.11,226,0,28
2,3,0.9865,0,0.0135,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.3505,0,0.6495,89,0,165
3,2,0.9835,0,0.0165,250,0,4
3,3,0.9855,0,0.0145,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.615,0,0.385,156,0,98
4,2,0.986,0,0.014,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.5795,0,0.4205,147,0,107
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.0805,0.0065,0.913,20,1,232
6,2,0.9205,0.016,0.0635,234,4,16
6,3,0.9755,0.0165,0.008,248,4,2
6,4,0.9785,0.0165,0.005,249,4,1
7,1,0,0.471,0.529,0,120,134
7,2,0.0005,0.9645,0.035,0,245,8
7,3,0.023,0.9715,0.0055,5,247,1
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.7855,0.2145,0,200,54
8,2,0,0.9685,0.0315,0,246,8
8,3,0,0.97,0.03,0,247,7
8,4,0,0.9725,0.0275,0,247,7
9,1,0,0.9645,0.0355,0,245,9
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.975,0.025,0,248,6
10,1,0,0.903,0.097,0,230,24
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
