y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.64,0,0.36,163,0,91
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.893,0,0.107,227,0,27
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.9465,0,0.0535,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2005,0,0.7995,51,0,203
4,4,0.9865,0,0.0135,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3615,0,0.6385,92,0,162
6,1,0,0.0035,0.9965,0,0,254
6,2,0,0.0065,0.9935,0,1,253
6,3,0,0.0235,0.9765,0,5,249
6,4,0.0055,0.0755,0.919,1,19,234
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.1,0.9,0,25,229
7,4,0,0.875,0.125,0,223,31
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.2755,0.7245,0,70,184
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.432,0.568,0,110,144
9,4,0,0.8755,0.1245,0,223,31
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0615,0.9385,0,15,239
10,4,0,0.4835,0.5165,0,123,131
