y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.027,0,0.973,6,0,248
1,3,0.905,0,0.095,230,0,24
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.867,0,0.133,221,0,33
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.949,0,0.051,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2885,0,0.7115,73,0,181
4,4,0.994,0,0.006,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.555,0,0.445,141,0,113
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0615,0.9385,0,15,239
6,4,0.019,0.1865,0.7945,4,47,202
7,1,0,0,1,0,0,255
7,2,0,0.3975,0.6025,0,101,153
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.9255,0.0745,0,236,18
8,4,0,1,0,0,255,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.6205,0.3795,0,158,96
9,3,0,0.9885,0.0115,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.6965,0.3035,0,177,77
10,4,0,0.9625,0.0375,0,245,9
