y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0465,0,0.9535,11,0,243
1,4,0.4435,0,0.5565,113,0,141
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0865,0,0.9135,22,0,232
2,4,0.818,0,0.182,208,0,46
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.085,0,0.915,21,0,233
3,4,0.8995,0,0.1005,229,0,25
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.173,0,0.827,44,0,210
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.01,0,0.99,2,0,252
6,1,0,0.1955,0.8045,0,49,205
6,2,0,0.309,0.691,0,78,176
6,3,0,0.47,0.53,0,119,135
6,4,0,0.6175,0.3825,0,157,97
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9775,0.0225,0,249,5
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8705,0.1295,0,221,33
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.38,0.62,0,96,158
10,3,0,0.978,0.022,0,249,5
10,4,0,0.999,0.001,0,254,0
