y,fzone,punt,kick,gofor,red,green,blue
1,1,0.131,0,0.869,33,0,221
1,2,0.94,0,0.06,239,0,15
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.018,0,0.982,4,0,250
2,2,0.7565,0,0.2435,192,0,62
2,3,0.994,0,0.006,253,0,1
2,4,1,0,0,255,0,0
3,1,0.292,0,0.708,74,0,180
3,2,0.9885,0,0.0115,252,0,2
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.667,0,0.333,170,0,84
4,2,0.988,0,0.012,251,0,3
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.515,0,0.485,131,0,123
5,2,0.9915,0,0.0085,252,0,2
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.034,0.0075,0.9585,8,1,244
6,2,0.8795,0.018,0.1025,224,4,26
6,3,0.9765,0.019,0.0045,249,4,1
6,4,0.978,0.019,0.003,249,4,0
7,1,0,0.493,0.507,0,125,129
7,2,0,0.984,0.016,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7475,0.2525,0,190,64
8,2,0,0.982,0.018,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9625,0.0375,0,245,9
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8275,0.1725,0,211,43
10,2,0,0.984,0.016,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
