y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0025,0,0.9975,0,0,254
1,4,0.068,0,0.932,17,0,237
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.2135,0,0.7865,54,0,200
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.1615,0,0.8385,41,0,213
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.01,0.99,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0,0.075,0.925,0,19,235
6,4,0,0.2,0.8,0,51,204
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.063,0.937,0,16,238
7,3,0,0.3985,0.6015,0,101,153
7,4,0,0.864,0.136,0,220,34
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0055,0.9945,0,1,253
8,4,0,0.1955,0.8045,0,49,205
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1405,0.8595,0,35,219
9,4,0,0.6215,0.3785,0,158,96
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.118,0.882,0,30,224
