y,fzone,punt,kick,gofor,red,green,blue
1,1,0.007,0,0.993,1,0,253
1,2,0.6105,0,0.3895,155,0,99
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0045,0,0.9955,1,0,253
2,2,0.581,0,0.419,148,0,106
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.021,0,0.979,5,0,249
3,2,0.8385,0,0.1615,213,0,41
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1855,0,0.8145,47,0,207
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5075,0,0.4925,129,0,125
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.0015,0.087,0.9115,0,22,232
6,4,0.5025,0.1865,0.311,128,47,79
7,1,0,0.124,0.876,0,31,223
7,2,0,0.943,0.057,0,240,14
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.574,0.426,0,146,108
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2055,0.7945,0,52,202
9,2,0,0.986,0.014,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.263,0.737,0,67,187
10,3,0,0.96,0.04,0,244,10
10,4,0,0.9975,0.0025,0,254,0
