y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.5105,0,0.4895,130,0,124
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3985,0,0.6015,101,0,153
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0105,0,0.9895,2,0,252
3,2,0.685,0,0.315,174,0,80
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2045,0,0.7955,52,0,202
4,3,0.996,0,0.004,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.658,0,0.342,167,0,87
5,4,0.999,0,0.001,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.0105,0.074,0.9155,2,18,233
6,4,0.696,0.144,0.16,177,36,40
7,1,0,0.086,0.914,0,21,233
7,2,0,0.932,0.068,0,237,17
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.794,0.206,0,202,52
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4395,0.5605,0,112,142
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.615,0.385,0,156,98
10,3,0,0.9935,0.0065,0,253,1
10,4,0,1,0,0,255,0
