y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.482,0,0.518,122,0,132
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4615,0,0.5385,117,0,137
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0085,0,0.9915,2,0,252
3,2,0.7475,0,0.2525,190,0,64
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0755,0,0.9245,19,0,235
4,3,0.9925,0,0.0075,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2965,0,0.7035,75,0,179
5,4,0.993,0,0.007,253,0,1
6,1,0,0.009,0.991,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0875,0.9125,0,22,232
6,4,0.3405,0.2025,0.457,86,51,116
7,1,0,0.09,0.91,0,22,232
7,2,0,0.921,0.079,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.415,0.585,0,105,149
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1135,0.8865,0,28,226
9,2,0,0.9665,0.0335,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.175,0.825,0,44,210
10,3,0,0.932,0.068,0,237,17
10,4,0,0.994,0.006,0,253,1
