y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1285,0,0.8715,32,0,222
1,3,0.956,0,0.044,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1155,0,0.8845,29,0,225
2,3,0.986,0,0.014,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2635,0,0.7365,67,0,187
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6465,0,0.3535,164,0,90
4,4,0.998,0,0.002,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.688,0,0.312,175,0,79
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.0355,0.9645,0,9,245
6,3,0,0.1015,0.8985,0,25,229
6,4,0.0175,0.2555,0.727,4,65,185
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.74,0.26,0,188,66
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.847,0.153,0,215,39
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3385,0.6615,0,86,168
9,3,0,0.9675,0.0325,0,246,8
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4235,0.5765,0,107,147
10,4,0,0.9045,0.0955,0,230,24
