y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.55,0,0.45,140,0,114
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0055,0,0.9945,1,0,253
2,2,0.5895,0,0.4105,150,0,104
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.049,0,0.951,12,0,242
3,2,0.9005,0,0.0995,229,0,25
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0055,0,0.9945,1,0,253
4,2,0.6385,0,0.3615,162,0,92
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.019,0,0.981,4,0,250
5,3,0.96,0,0.04,244,0,10
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0.174,0.077,0.749,44,19,190
6,4,0.8875,0.102,0.0105,226,26,2
7,1,0,0.2075,0.7925,0,52,202
7,2,0,0.9625,0.0375,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.073,0.927,0,18,236
8,2,0,0.933,0.067,0,237,17
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.706,0.294,0,180,74
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0525,0.9475,0,13,241
10,2,0,0.8325,0.1675,0,212,42
10,3,0,0.995,0.005,0,253,1
10,4,0,0.9995,0.0005,0,254,0
