y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1495,0,0.8505,38,0,216
1,3,0.982,0,0.018,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1275,0,0.8725,32,0,222
2,3,0.989,0,0.011,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.355,0,0.645,90,0,164
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0245,0,0.9755,6,0,248
4,3,0.972,0,0.028,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.259,0,0.741,66,0,188
5,4,0.993,0,0.007,253,0,1
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0005,0.0585,0.941,0,14,239
6,4,0.437,0.1505,0.4125,111,38,105
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.5855,0.4145,0,149,105
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1455,0.8545,0,37,217
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0825,0.9175,0,21,233
9,2,0,0.912,0.088,0,232,22
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1905,0.8095,0,48,206
10,3,0,0.9205,0.0795,0,234,20
10,4,0,0.989,0.011,0,252,2
