y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.656,0,0.344,167,0,87
4,2,0.9495,0,0.0505,242,0,12
4,3,0.998,0,0.002,254,0,0
4,4,1,0,0,255,0,0
5,1,0.3665,0,0.6335,93,0,161
5,2,0.764,0,0.236,194,0,60
5,3,0.958,0,0.042,244,0,10
5,4,0.996,0,0.004,253,0,1
6,1,0.56,0.0075,0.4325,142,1,110
6,2,0.876,0.009,0.115,223,2,29
6,3,0.9745,0.011,0.0145,248,2,3
6,4,0.986,0.0125,0.0015,251,3,0
7,1,0,0.9915,0.0085,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
