y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0895,0,0.9105,22,0,232
1,3,0.9295,0,0.0705,237,0,17
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0865,0,0.9135,22,0,232
2,3,0.973,0,0.027,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2185,0,0.7815,55,0,199
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.629,0,0.371,160,0,94
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.006,0,0.994,1,0,253
5,4,0.6915,0,0.3085,176,0,78
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.038,0.962,0,9,245
6,3,0,0.1105,0.8895,0,28,226
6,4,0.019,0.262,0.719,4,66,183
7,1,0,0.0305,0.9695,0,7,247
7,2,0,0.7675,0.2325,0,195,59
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8175,0.1825,0,208,46
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3015,0.6985,0,76,178
9,3,0,0.9565,0.0435,0,243,11
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.383,0.617,0,97,157
10,4,0,0.88,0.12,0,224,30
