y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.002,0,0.998,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.3265,0.6735,0,83,171
6,2,0,0.4265,0.5735,0,108,146
6,3,0,0.553,0.447,0,141,113
6,4,0,0.6795,0.3205,0,173,81
7,1,0,0.9325,0.0675,0,237,17
7,2,0,0.981,0.019,0,250,4
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.512,0.488,0,130,124
8,2,0,0.7055,0.2945,0,179,75
8,3,0,0.9035,0.0965,0,230,24
8,4,0,0.986,0.014,0,251,3
9,1,0,0.2075,0.7925,0,52,202
9,2,0,0.546,0.454,0,139,115
9,3,0,0.8975,0.1025,0,228,26
9,4,0,0.9895,0.0105,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.191,0.809,0,48,206
10,4,0,0.651,0.349,0,166,88
