y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.988,0,0.012,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2435,0,0.7565,62,0,192
4,2,0.5935,0,0.4065,151,0,103
4,3,0.8915,0,0.1085,227,0,27
4,4,0.9815,0,0.0185,250,0,4
5,1,0.1095,0,0.8905,27,0,227
5,2,0.326,0,0.674,83,0,171
5,3,0.645,0,0.355,164,0,90
5,4,0.852,0,0.148,217,0,37
6,1,0.349,0.005,0.646,88,1,164
6,2,0.655,0.0075,0.3375,167,1,86
6,3,0.8625,0.015,0.1225,219,3,31
6,4,0.942,0.019,0.039,240,4,9
7,1,0.014,0.488,0.498,3,124,126
7,2,0.0265,0.945,0.0285,6,240,7
7,3,0.027,0.9725,0.0005,6,247,0
7,4,0.027,0.973,0,6,248,0
8,1,0,0.527,0.473,0,134,120
8,2,0,0.929,0.071,0,236,18
8,3,0,0.997,0.003,0,254,0
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.871,0.129,0,222,32
9,2,0,0.9825,0.0175,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.8375,0.1625,0,213,41
10,2,0,0.9355,0.0645,0,238,16
10,3,0,0.9755,0.0245,0,248,6
10,4,0,0.9845,0.0155,0,251,3
