y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.033,0,0.967,8,0,246
1,3,0.882,0,0.118,224,0,30
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.017,0,0.983,4,0,250
2,3,0.9105,0,0.0895,232,0,22
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0865,0,0.9135,22,0,232
3,3,0.9905,0,0.0095,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.483,0,0.517,123,0,131
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0065,0,0.9935,1,0,253
5,4,0.689,0,0.311,175,0,79
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.04,0.96,0,10,244
6,3,0,0.1175,0.8825,0,29,225
6,4,0.0355,0.274,0.6905,9,69,176
7,1,0,0.2495,0.7505,0,63,191
7,2,0,0.9545,0.0455,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.148,0.852,0,37,217
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.7065,0.2935,0,180,74
9,3,0,0.994,0.006,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5665,0.4335,0,144,110
10,4,0,0.9495,0.0505,0,242,12
