y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.6085,0,0.3915,155,0,99
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.7195,0,0.2805,183,0,71
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.8545,0,0.1455,217,0,37
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0475,0,0.9525,12,0,242
4,4,0.9,0,0.1,229,0,25
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.1665,0,0.8335,42,0,212
6,1,0,0.0165,0.9835,0,4,250
6,2,0,0.046,0.954,0,11,243
6,3,0,0.1415,0.8585,0,36,218
6,4,0.0005,0.3115,0.688,0,79,175
7,1,0,0.309,0.691,0,78,176
7,2,0,0.9715,0.0285,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.216,0.784,0,55,199
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0075,0.9925,0,1,253
9,2,0,0.8,0.2,0,204,51
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.685,0.315,0,174,80
10,4,0,0.9685,0.0315,0,246,8
