y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0655,0,0.9345,16,0,238
1,3,0.6085,0,0.3915,155,0,99
1,4,0.9565,0,0.0435,243,0,11
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0955,0,0.9045,24,0,230
2,4,0.9005,0,0.0995,229,0,25
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1985,0,0.8015,50,0,204
3,4,0.986,0,0.014,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.678,0,0.322,172,0,82
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1765,0,0.8235,45,0,209
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.001,0.2215,0.7775,0,56,198
7,1,0,0.004,0.996,0,1,253
7,2,0,0.4625,0.5375,0,117,137
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7215,0.2785,0,183,71
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3055,0.6945,0,77,177
9,3,0,0.9625,0.0375,0,245,9
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.418,0.582,0,106,148
10,4,0,0.9005,0.0995,0,229,25
