y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.006,0,0.994,1,0,253
1,3,0.662,0,0.338,168,0,86
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.029,0,0.971,7,0,247
2,3,0.9295,0,0.0705,237,0,17
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.9435,0,0.0565,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.118,0,0.882,30,0,224
4,4,0.964,0,0.036,245,0,9
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2235,0,0.7765,56,0,198
6,1,0,0.004,0.996,0,1,253
6,2,0,0.0075,0.9925,0,1,253
6,3,0,0.0235,0.9765,0,5,249
6,4,0.002,0.0765,0.9215,0,19,234
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0635,0.9365,0,16,238
7,4,0,0.8025,0.1975,0,204,50
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.158,0.842,0,40,214
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2975,0.7025,0,75,179
9,4,0,0.817,0.183,0,208,46
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0295,0.9705,0,7,247
10,4,0,0.38,0.62,0,96,158
