y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.1545,0,0.8455,39,0,215
1,4,0.7335,0,0.2665,187,0,67
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.434,0,0.566,110,0,144
2,4,0.98,0,0.02,249,0,5
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.2965,0,0.7035,75,0,179
3,4,0.9825,0,0.0175,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.309,0,0.691,78,0,176
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0095,0,0.9905,2,0,252
6,1,0,0.096,0.904,0,24,230
6,2,0,0.185,0.815,0,47,207
6,3,0,0.3405,0.6595,0,86,168
6,4,0,0.503,0.497,0,128,126
7,1,0,0.95,0.05,0,242,12
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.019,0.981,0,4,250
8,2,0,0.61,0.39,0,155,99
8,3,0,0.984,0.016,0,250,4
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.5595,0.4405,0,142,112
9,3,0,0.979,0.021,0,249,5
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.264,0.736,0,67,187
10,4,0,0.826,0.174,0,210,44
