y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9795,0,0.0205,249,0,5
1,2,0.984,0,0.016,250,0,4
1,3,0.9885,0,0.0115,252,0,2
1,4,0.998,0,0.002,254,0,0
2,1,0.9835,0,0.0165,250,0,4
2,2,0.9875,0,0.0125,251,0,3
2,3,0.988,0,0.012,251,0,3
2,4,0.9935,0,0.0065,253,0,1
3,1,0.987,0,0.013,251,0,3
3,2,0.989,0,0.011,252,0,2
3,3,0.9915,0,0.0085,252,0,2
3,4,0.997,0,0.003,254,0,0
4,1,0.9785,0,0.0215,249,0,5
4,2,0.987,0,0.013,251,0,3
4,3,0.989,0,0.011,252,0,2
4,4,0.993,0,0.007,253,0,1
5,1,0.8345,0,0.1655,212,0,42
5,2,0.991,0,0.009,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.9935,0,0.0065,253,0,1
6,1,0.15,0.015,0.835,38,3,212
6,2,0.9535,0.0225,0.024,243,5,6
6,3,0.9725,0.0225,0.005,247,5,1
6,4,0.9725,0.0225,0.005,247,5,1
7,1,0,0.9475,0.0525,0,241,13
7,2,0.002,0.976,0.022,0,248,5
7,3,0.012,0.988,0,3,251,0
7,4,0.012,0.988,0,3,251,0
8,1,0,0.967,0.033,0,246,8
8,2,0,0.9715,0.0285,0,247,7
8,3,0,0.9885,0.0115,0,252,2
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.9705,0.0295,0,247,7
9,2,0,0.9825,0.0175,0,250,4
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.966,0.034,0,246,8
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9745,0.0255,0,248,6
10,4,0,0.9795,0.0205,0,249,5
