y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.9835,0,0.0165,250,0,4
2,2,0.984,0,0.016,250,0,4
2,3,0.9855,0,0.0145,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.9795,0.015,0.0055,249,3,1
6,2,0.98,0.015,0.005,249,3,1
6,3,0.98,0.015,0.005,249,3,1
6,4,0.98,0.015,0.005,249,3,1
7,1,0.023,0.971,0.006,5,247,1
7,2,0.0265,0.9735,0,6,248,0
7,3,0.0265,0.9735,0,6,248,0
7,4,0.0265,0.9735,0,6,248,0
8,1,0,0.972,0.028,0,247,7
8,2,0,0.9735,0.0265,0,248,6
8,3,0,0.9835,0.0165,0,250,4
8,4,0,0.9935,0.0065,0,253,1
9,1,0,0.9725,0.0275,0,247,7
9,2,0,0.9745,0.0255,0,248,6
9,3,0,0.9815,0.0185,0,250,4
9,4,0,0.9895,0.0105,0,252,2
10,1,0,0.972,0.028,0,247,7
10,2,0,0.9725,0.0275,0,247,7
10,3,0,0.9745,0.0255,0,248,6
10,4,0,0.9765,0.0235,0,249,5
