y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.173,0,0.827,44,0,210
1,3,0.9875,0,0.0125,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1245,0,0.8755,31,0,223
2,3,0.989,0,0.011,252,0,2
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.3145,0,0.6855,80,0,174
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0105,0,0.9895,2,0,252
4,3,0.95,0,0.05,242,0,12
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1625,0,0.8375,41,0,213
5,4,0.977,0,0.023,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0695,0.9305,0,17,237
6,4,0.284,0.1775,0.5385,72,45,137
7,1,0,0.029,0.971,0,7,247
7,2,0,0.82,0.18,0,209,45
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.347,0.653,0,88,166
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.135,0.865,0,34,220
9,2,0,0.965,0.035,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2315,0.7685,0,59,195
10,3,0,0.951,0.049,0,242,12
10,4,0,0.997,0.003,0,254,0
