y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.719,0,0.281,183,0,71
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.877,0,0.123,223,0,31
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.9555,0,0.0445,243,0,11
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.287,0,0.713,73,0,181
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.467,0,0.533,119,0,135
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.01,0.99,0,2,252
6,3,0,0.0275,0.9725,0,7,247
6,4,0.0095,0.0955,0.895,2,24,228
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.3105,0.6895,0,79,175
7,4,0,0.9515,0.0485,0,242,12
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0145,0.9855,0,3,251
8,4,0,0.564,0.436,0,143,111
9,1,0,0,1,0,0,255
9,2,0,0.024,0.976,0,6,248
9,3,0,0.605,0.395,0,154,100
9,4,0,0.9285,0.0715,0,236,18
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.118,0.882,0,30,224
10,4,0,0.6235,0.3765,0,158,96
