y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0385,0,0.9615,9,0,245
1,2,0.811,0,0.189,206,0,48
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0175,0,0.9825,4,0,250
2,2,0.73,0,0.27,186,0,68
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.065,0,0.935,16,0,238
3,2,0.924,0,0.076,235,0,19
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.005,0,0.995,1,0,253
4,2,0.6045,0,0.3955,154,0,100
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.011,0,0.989,2,0,252
5,3,0.945,0,0.055,240,0,14
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0.1375,0.0815,0.781,35,20,199
6,4,0.867,0.114,0.019,221,29,4
7,1,0,0.2595,0.7405,0,66,188
7,2,0,0.9815,0.0185,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0805,0.9195,0,20,234
8,2,0,0.973,0.027,0,248,6
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7485,0.2515,0,190,64
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0415,0.9585,0,10,244
10,2,0,0.8805,0.1195,0,224,30
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
