y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.849,0,0.151,216,0,38
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.2025,0,0.7975,51,0,203
2,3,0.995,0,0.005,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4245,0,0.5755,108,0,146
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0935,0,0.9065,23,0,231
4,3,0.987,0,0.013,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3215,0,0.6785,81,0,173
5,4,0.99,0,0.01,252,0,2
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.003,0.997,0,0,254
6,3,0.0005,0.0095,0.99,0,2,252
6,4,0.5195,0.021,0.4595,132,5,117
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0045,0.9955,0,1,253
7,4,0,0.3695,0.6305,0,94,160
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.0385,0.9615,0,9,245
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.1915,0.8085,0,48,206
9,4,0,0.686,0.314,0,174,80
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.014,0.986,0,3,251
10,4,0,0.202,0.798,0,51,203
