y,fzone,punt,kick,gofor,red,green,blue
1,1,0.181,0,0.819,46,0,208
1,2,0.957,0,0.043,244,0,10
1,3,0.988,0,0.012,251,0,3
1,4,0.998,0,0.002,254,0,0
2,1,0.0215,0,0.9785,5,0,249
2,2,0.7775,0,0.2225,198,0,56
2,3,0.9875,0,0.0125,251,0,3
2,4,0.995,0,0.005,253,0,1
3,1,0.2845,0,0.7155,72,0,182
3,2,0.9835,0,0.0165,250,0,4
3,3,0.99,0,0.01,252,0,2
3,4,0.999,0,0.001,254,0,0
4,1,0.633,0,0.367,161,0,93
4,2,0.986,0,0.014,251,0,3
4,3,0.9895,0,0.0105,252,0,2
4,4,0.996,0,0.004,253,0,1
5,1,0.5375,0,0.4625,137,0,117
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.996,0,0.004,253,0,1
6,1,0.044,0.007,0.949,11,1,241
6,2,0.902,0.017,0.081,230,4,20
6,3,0.9775,0.0175,0.005,249,4,1
6,4,0.9775,0.0175,0.005,249,4,1
7,1,0,0.467,0.533,0,119,135
7,2,0,0.965,0.035,0,246,8
7,3,0.001,0.9985,0.0005,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,0.7475,0.2525,0,190,64
8,2,0,0.9665,0.0335,0,246,8
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.959,0.041,0,244,10
9,2,0,0.9855,0.0145,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.825,0.175,0,210,44
10,2,0,0.967,0.033,0,246,8
10,3,0,0.99,0.01,0,252,2
10,4,0,0.997,0.003,0,254,0
