y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.8805,0,0.1195,224,0,30
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0185,0,0.9815,4,0,250
2,3,0.945,0,0.055,240,0,14
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1185,0,0.8815,30,0,224
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.544,0,0.456,138,0,116
4,4,0.997,0,0.003,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.679,0,0.321,173,0,81
6,1,0,0.008,0.992,0,2,252
6,2,0,0.02,0.98,0,5,249
6,3,0,0.065,0.935,0,16,238
6,4,0.0335,0.1875,0.779,8,47,198
7,1,0,0.013,0.987,0,3,251
7,2,0,0.615,0.385,0,156,98
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.049,0.951,0,12,242
8,3,0,0.974,0.026,0,248,6
8,4,0,1,0,0,255,0
9,1,0,0.022,0.978,0,5,249
9,2,0,0.8075,0.1925,0,205,49
9,3,0,0.9955,0.0045,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0235,0.9765,0,5,249
10,3,0,0.761,0.239,0,194,60
10,4,0,0.9735,0.0265,0,248,6
