y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.5615,0,0.4385,143,0,111
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.8295,0,0.1705,211,0,43
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.002,0,0.998,0,0,254
3,3,0.8395,0,0.1605,214,0,40
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.151,0,0.849,38,0,216
4,4,0.9785,0,0.0215,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.454,0,0.546,115,0,139
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.011,0.228,0.761,2,58,194
7,1,0,0.015,0.985,0,3,251
7,2,0,0.7125,0.2875,0,181,73
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.9595,0.0405,0,244,10
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.618,0.382,0,157,97
9,3,0,0.989,0.011,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.6285,0.3715,0,160,94
10,4,0,0.956,0.044,0,243,11
