y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.021,0,0.979,5,0,249
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.05,0,0.95,12,0,242
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.028,0,0.972,7,0,247
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.049,0.951,0,12,242
6,2,0,0.086,0.914,0,21,233
6,3,0,0.194,0.806,0,49,205
6,4,0,0.3515,0.6485,0,89,165
7,1,0,0.1985,0.8015,0,50,204
7,2,0,0.4925,0.5075,0,125,129
7,3,0,0.8215,0.1785,0,209,45
7,4,0,0.966,0.034,0,246,8
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.148,0.852,0,37,217
8,4,0,0.6195,0.3805,0,157,97
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.342,0.658,0,87,167
9,4,0,0.7865,0.2135,0,200,54
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.007,0.993,0,1,253
10,4,0,0.202,0.798,0,51,203
