y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0365,0,0.9635,9,0,245
1,3,0.923,0,0.077,235,0,19
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.088,0,0.912,22,0,232
2,3,0.9835,0,0.0165,250,0,4
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.3865,0,0.6135,98,0,156
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.056,0,0.944,14,0,240
4,3,0.988,0,0.012,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3795,0,0.6205,96,0,158
5,4,0.996,0,0.004,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0195,0.9805,0,4,250
6,3,0.001,0.063,0.936,0,16,238
6,4,0.533,0.148,0.319,135,37,81
7,1,0,0.0205,0.9795,0,5,249
7,2,0,0.691,0.309,0,176,78
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.281,0.719,0,71,183
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.156,0.844,0,39,215
9,2,0,0.926,0.074,0,236,18
9,3,0,0.9975,0.0025,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.2745,0.7255,0,69,185
10,3,0,0.9285,0.0715,0,236,18
10,4,0,0.9885,0.0115,0,252,2
