y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0335,0,0.9665,8,0,246
1,2,0.766,0,0.234,195,0,59
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0185,0,0.9815,4,0,250
2,2,0.7565,0,0.2435,192,0,62
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.073,0,0.927,18,0,236
3,2,0.9425,0,0.0575,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.492,0,0.508,125,0,129
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.824,0,0.176,210,0,44
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.018,0.09,0.892,4,22,227
6,4,0.733,0.157,0.11,186,40,28
7,1,0,0.239,0.761,0,60,194
7,2,0,0.9775,0.0225,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0215,0.9785,0,5,249
8,2,0,0.868,0.132,0,221,33
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.47,0.53,0,119,135
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5735,0.4265,0,146,108
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
