y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9955,0,0.0045,253,0,1
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9645,0.0025,0.033,245,0,8
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.042,0,0.958,10,0,244
7,2,0.504,0.0145,0.4815,128,3,122
7,3,0.86,0.124,0.016,219,31,4
7,4,0.8675,0.1325,0,221,33,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.031,0.969,0,7,247
8,4,0,0.567,0.433,0,144,110
9,1,0,0,1,0,0,255
9,2,0,0.006,0.994,0,1,253
9,3,0,0.231,0.769,0,58,196
9,4,0,0.6165,0.3835,0,157,97
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.065,0.935,0,16,238
10,4,0,0.201,0.799,0,51,203
