y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.2235,0,0.7765,56,0,198
1,3,0.9865,0,0.0135,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0965,0,0.9035,24,0,230
2,3,0.965,0,0.035,246,0,8
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.2275,0,0.7725,58,0,196
3,3,0.992,0,0.008,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0175,0,0.9825,4,0,250
4,3,0.905,0,0.095,230,0,24
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.266,0,0.734,67,0,187
5,4,0.984,0,0.016,250,0,4
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.0385,0.9615,0,9,245
6,3,0.0005,0.12,0.8795,0,30,224
6,4,0.4025,0.2315,0.366,102,59,93
7,1,0,0.864,0.136,0,220,34
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.902,0.098,0,230,24
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.811,0.189,0,206,48
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
