y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6345,0,0.3655,161,0,93
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.409,0,0.591,104,0,150
2,2,0.9935,0,0.0065,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.672,0,0.328,171,0,83
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.279,0,0.721,71,0,183
4,2,0.992,0,0.008,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.009,0,0.991,2,0,252
5,2,0.7095,0,0.2905,180,0,74
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0105,0.9895,0,2,252
6,2,0.008,0.033,0.959,2,8,244
6,3,0.889,0.058,0.053,226,14,13
6,4,0.942,0.058,0,240,14,0
7,1,0,0.718,0.282,0,183,71
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6885,0.3115,0,175,79
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9895,0.0105,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4495,0.5505,0,114,140
10,2,0,0.998,0.002,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
