y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.1975,0,0.8025,50,0,204
1,4,0.809,0,0.191,206,0,48
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.5595,0,0.4405,142,0,112
2,4,0.991,0,0.009,252,0,2
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.4525,0,0.5475,115,0,139
3,4,0.993,0,0.007,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.4085,0,0.5915,104,0,150
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0145,0,0.9855,3,0,251
6,1,0,0.0475,0.9525,0,12,242
6,2,0,0.092,0.908,0,23,231
6,3,0,0.223,0.777,0,56,198
6,4,0,0.399,0.601,0,101,153
7,1,0,0.4695,0.5305,0,119,135
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.8725,0.1275,0,222,32
8,4,0,1,0,0,255,0
9,1,0,0,1,0,0,255
9,2,0,0.12,0.88,0,30,224
9,3,0,0.91,0.09,0,232,22
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.12,0.88,0,30,224
10,4,0,0.6885,0.3115,0,175,79
