y,fzone,punt,kick,gofor,red,green,blue
1,1,0.972,0,0.028,247,0,7
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.957,0,0.043,244,0,10
2,2,0.993,0,0.007,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.965,0,0.035,246,0,8
4,2,0.9955,0,0.0045,253,0,1
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.8325,0,0.1675,212,0,42
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.245,0.0025,0.7525,62,0,191
6,2,0.984,0.004,0.012,250,1,3
6,3,0.9925,0.004,0.0035,253,1,0
6,4,0.993,0.004,0.003,253,1,0
7,1,0,0,1,0,0,255
7,2,0.0195,0.128,0.8525,4,32,217
7,3,0.1725,0.815,0.0125,43,207,3
7,4,0.1755,0.823,0.0015,44,209,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.691,0.309,0,176,78
8,4,0,0.982,0.018,0,250,4
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.1785,0.8215,0,45,209
9,3,0,0.9285,0.0715,0,236,18
9,4,0,0.9805,0.0195,0,250,4
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.122,0.878,0,31,223
10,4,0,0.458,0.542,0,116,138
