y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8865,0,0.1135,226,0,28
4,2,0.994,0,0.006,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.6155,0,0.3845,156,0,98
5,2,0.934,0,0.066,238,0,16
5,3,0.997,0,0.003,254,0,0
5,4,1,0,0,255,0,0
6,1,0.6925,0.001,0.3065,176,0,78
6,2,0.963,0.0025,0.0345,245,0,8
6,3,0.9965,0.0025,0.001,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0255,0,0.9745,6,0,248
7,2,0.304,0,0.696,77,0,177
7,3,0.843,0.013,0.144,214,3,36
7,4,0.941,0.0525,0.0065,239,13,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0075,0.9925,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0145,0.9855,0,3,251
9,4,0,0.1035,0.8965,0,26,228
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.031,0.969,0,7,247
10,4,0,0.083,0.917,0,21,233
