y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0225,0,0.9775,5,0,249
1,3,0.4055,0,0.5945,103,0,151
1,4,0.887,0,0.113,226,0,28
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0345,0,0.9655,8,0,246
2,4,0.8025,0,0.1975,204,0,50
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.12,0,0.88,30,0,224
3,4,0.9675,0,0.0325,246,0,8
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.004,0,0.996,1,0,253
4,4,0.679,0,0.321,173,0,81
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2095,0,0.7905,53,0,201
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.004,0.2295,0.7665,1,58,195
7,1,0,0.0165,0.9835,0,4,250
7,2,0,0.727,0.273,0,185,69
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.012,0.988,0,3,251
8,3,0,0.972,0.028,0,247,7
8,4,0,1,0,0,255,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.6805,0.3195,0,173,81
9,3,0,0.994,0.006,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.006,0.994,0,1,253
10,3,0,0.6815,0.3185,0,173,81
10,4,0,0.964,0.036,0,245,9
