y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.003,0,0.997,0,0,254
1,3,0.7045,0,0.2955,179,0,75
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.8565,0,0.1435,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.018,0,0.982,4,0,250
3,3,0.9645,0,0.0355,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3085,0,0.6915,78,0,176
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.4955,0,0.5045,126,0,128
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.0645,0.9355,0,16,238
6,4,0.012,0.1935,0.7945,3,49,202
7,1,0,0.003,0.997,0,0,254
7,2,0,0.385,0.615,0,98,156
7,3,0,0.9905,0.0095,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.768,0.232,0,195,59
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.438,0.562,0,111,143
9,3,0,0.9745,0.0255,0,248,6
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.54,0.46,0,137,117
10,4,0,0.93,0.07,0,237,17
