y,fzone,punt,kick,gofor,red,green,blue
1,1,0.011,0,0.989,2,0,252
1,2,0.6655,0,0.3345,169,0,85
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.633,0,0.367,161,0,93
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0355,0,0.9645,9,0,245
3,2,0.885,0,0.115,225,0,29
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2925,0,0.7075,74,0,180
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.637,0,0.363,162,0,92
5,4,0.999,0,0.001,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.0035,0.0855,0.911,0,21,232
6,4,0.614,0.168,0.218,156,42,55
7,1,0,0.148,0.852,0,37,217
7,2,0,0.9565,0.0435,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0045,0.9955,0,1,253
8,2,0,0.687,0.313,0,175,79
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.293,0.707,0,74,180
9,2,0,0.9925,0.0075,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3665,0.6335,0,93,161
10,3,0,0.9755,0.0245,0,248,6
10,4,0,0.9995,0.0005,0,254,0
