y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.005,0,0.995,1,0,253
1,4,0.1125,0,0.8875,28,0,226
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0055,0,0.9945,1,0,253
2,4,0.3795,0,0.6205,96,0,158
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.37,0,0.63,94,0,160
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.011,0,0.989,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0195,0.9805,0,4,250
6,2,0,0.0445,0.9555,0,11,243
6,3,0,0.1075,0.8925,0,27,227
6,4,0,0.244,0.756,0,62,192
7,1,0,0.0505,0.9495,0,12,242
7,2,0,0.201,0.799,0,51,203
7,3,0,0.614,0.386,0,156,98
7,4,0,0.9165,0.0835,0,233,21
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.063,0.937,0,16,238
8,4,0,0.4455,0.5545,0,113,141
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.278,0.722,0,70,184
9,4,0,0.7715,0.2285,0,196,58
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.007,0.993,0,1,253
10,4,0,0.1875,0.8125,0,47,207
