y,fzone,punt,kick,gofor,red,green,blue
1,1,0.028,0,0.972,7,0,247
1,2,0.738,0,0.262,188,0,66
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.7265,0,0.2735,185,0,69
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0625,0,0.9375,15,0,239
3,2,0.9325,0,0.0675,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4525,0,0.5475,115,0,139
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.792,0,0.208,201,0,53
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.014,0.09,0.896,3,22,228
6,4,0.7135,0.1595,0.127,181,40,32
7,1,0,0.226,0.774,0,57,197
7,2,0,0.976,0.024,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.017,0.983,0,4,250
8,2,0,0.8535,0.1465,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.454,0.546,0,115,139
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5565,0.4435,0,141,113
10,3,0,0.9875,0.0125,0,251,3
10,4,0,0.9995,0.0005,0,254,0
