y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.008,0,0.992,2,0,252
1,3,0.6445,0,0.3555,164,0,90
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0205,0,0.9795,5,0,249
2,3,0.9045,0,0.0955,230,0,24
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0165,0,0.9835,4,0,250
3,3,0.947,0,0.053,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1575,0,0.8425,40,0,214
4,4,0.977,0,0.023,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.284,0,0.716,72,0,182
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.028,0.972,0,7,247
6,4,0.0045,0.1005,0.895,1,25,228
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.2545,0.7455,0,64,190
7,4,0,0.9495,0.0505,0,242,12
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.406,0.594,0,103,151
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.489,0.511,0,124,130
9,4,0,0.8965,0.1035,0,228,26
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0725,0.9275,0,18,236
10,4,0,0.5205,0.4795,0,132,122
