y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0485,0,0.9515,12,0,242
1,3,0.752,0,0.248,191,0,63
1,4,0.995,0,0.005,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.123,0,0.877,31,0,223
2,3,0.9815,0,0.0185,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0305,0,0.9695,7,0,247
3,3,0.9765,0,0.0235,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.05,0,0.95,12,0,242
4,4,0.8945,0,0.1055,228,0,26
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.09,0,0.91,22,0,232
6,1,0,0.07,0.93,0,17,237
6,2,0,0.1255,0.8745,0,32,222
6,3,0,0.2575,0.7425,0,65,189
6,4,0,0.4305,0.5695,0,109,145
7,1,0,0.7535,0.2465,0,192,62
7,2,0,0.926,0.074,0,236,18
7,3,0,0.9925,0.0075,0,253,1
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.268,0.732,0,68,186
8,2,0,0.6095,0.3905,0,155,99
8,3,0,0.915,0.085,0,233,21
8,4,0,0.9905,0.0095,0,252,2
9,1,0,0.1765,0.8235,0,45,209
9,2,0,0.7325,0.2675,0,186,68
9,3,0,0.9675,0.0325,0,246,8
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.04,0.96,0,10,244
10,3,0,0.6335,0.3665,0,161,93
10,4,0,0.9185,0.0815,0,234,20
