y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.043,0,0.957,10,0,244
1,3,0.9345,0,0.0655,238,0,16
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.037,0,0.963,9,0,245
2,3,0.9595,0,0.0405,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1175,0,0.8825,29,0,225
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7565,0,0.2435,192,0,62
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0175,0,0.9825,4,0,250
5,4,0.8575,0,0.1425,218,0,36
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.067,0.933,0,17,237
6,4,0.0945,0.1885,0.717,24,48,182
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.6255,0.3745,0,159,95
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0475,0.9525,0,12,242
8,3,0,0.986,0.014,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0225,0.9775,0,5,249
9,2,0,0.819,0.181,0,208,46
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0475,0.9525,0,12,242
10,3,0,0.834,0.166,0,212,42
10,4,0,0.978,0.022,0,249,5
