y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8615,0,0.1385,219,0,35
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.048,0,0.952,12,0,242
4,2,0.2085,0,0.7915,53,0,201
4,3,0.502,0,0.498,128,0,126
4,4,0.761,0,0.239,194,0,60
5,1,0.022,0,0.978,5,0,249
5,2,0.0955,0,0.9045,24,0,230
5,3,0.274,0,0.726,69,0,185
5,4,0.4935,0,0.5065,125,0,129
6,1,0.217,0.0085,0.7745,55,2,197
6,2,0.4345,0.016,0.5495,110,4,140
6,3,0.6845,0.0355,0.28,174,9,71
6,4,0.8145,0.0585,0.127,207,14,32
7,1,0.011,0.9075,0.0815,2,231,20
7,2,0.013,0.987,0,3,251,0
7,3,0.013,0.987,0,3,251,0
7,4,0.013,0.987,0,3,251,0
8,1,0,0.975,0.025,0,248,6
8,2,0,0.997,0.003,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9945,0.0055,0,253,1
10,2,0,0.998,0.002,0,254,0
10,3,0,0.999,0.001,0,254,0
10,4,0,0.999,0.001,0,254,0
