y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.146,0,0.854,37,0,217
1,4,0.933,0,0.067,237,0,17
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0745,0,0.9255,18,0,236
2,4,0.911,0,0.089,232,0,22
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0005,0,0.9995,0,0,254
3,4,0.5005,0,0.4995,127,0,127
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0275,0,0.9725,7,0,247
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0,1,0,0,255
6,2,0,0.002,0.998,0,0,254
6,3,0,0.0105,0.9895,0,2,252
6,4,0,0.0465,0.9535,0,11,243
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.065,0.935,0,16,238
7,4,0,0.931,0.069,0,237,17
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.003,0.997,0,0,254
8,4,0,0.711,0.289,0,181,73
9,1,0,0,1,0,0,255
9,2,0,0.0265,0.9735,0,6,248
9,3,0,0.8035,0.1965,0,204,50
9,4,0,0.9795,0.0205,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.198,0.802,0,50,204
10,4,0,0.7955,0.2045,0,202,52
